0,2011-01-01 11:35:49+03,35.7877196611531,-78.84716679300908,61.20050722360909,55.504616180533006
0,2011-01-01 11:35:50+03,35.78717104866695,-78.84723691065204,67.02539014154571,45.191242309012395
0,2011-01-01 11:35:51+03,35.78656778261415,-78.84727531209529,61.126945837061214,17.02458467807536
0,2011-01-01 11:35:52+03,35.78601897186512,-78.84733436984014,47.00751457696831,55.85834897494156
0,2011-01-01 11:35:53+03,35.78559570530567,-78.8473568509518,37.99747603429939,4.053466330304703
0,2011-01-01 11:35:54+03,35.7852533296472,-78.84736608670336,15.131740993765213,13.349488856579503
0,2011-01-01 11:35:55+03,35.785118577420675,-78.84739184756253,6.32413518582447,21.33520835225286
0,2011-01-01 11:35:56+03,35.7850641220372,-78.84737119060449,1.9998671473349152,358.9738145306454
0,2011-01-01 11:35:57+03,35.78506372596826,-78.84734907540924,0.0,180
0,2011-01-01 11:35:58+03,35.78506372596826,-78.84734907540924,1.99986714040724,4.068562111297176
0,2011-01-01 11:35:59+03,35.785081745740655,-78.84734858932048,3.1620676402704913,16.04704621134883
0,2011-01-01 11:36:00+03,35.78505491411695,-78.84736037604978,2.2359194813955634,32.94622775570266
0,2011-01-01 11:36:01+03,35.785072735854456,-78.84734883236491,0.999933570304529,4.069060131603574
0,2011-01-01 11:36:02+03,35.78506372596826,-78.84734907540924,26.075077558832447,12.980783455011867
0,2011-01-01 11:36:03+03,35.7848298649871,-78.84737750965428,30.26348212900545,13.352439657740415
0,2011-01-01 11:36:04+03,35.78456036048936,-78.84742903088762,30.803798883316944,10.084991533327008
0,2011-01-01 11:36:05+03,35.78429145000083,-78.84751372420138,35.16867772529188,55.66068927630399
0,2011-01-01 11:36:06+03,35.78398689587716,-78.84762150382699,40.99728197674317,16.433642335199895
0,2011-01-01 11:36:07+03,35.78362828227046,-78.84773074050632,23.343688107996037,8.266500933385931
0,2011-01-01 11:36:08+03,35.78342184674205,-78.84778055870285,6.3241363559175285,16.052222598732463
0,2011-01-01 11:36:09+03,35.78336818336753,-78.84780413131823,2.9998012453295417,4.6551203330823805
0,2011-01-01 11:36:10+03,35.78334115369308,-78.84780486025109,3.162068116836025,21.33468095895835
0,2011-01-01 11:36:11+03,35.783368381352595,-78.8478151886843,2.235919808214828,16.063083323302504
0,2011-01-01 11:36:12+03,35.78338659911979,-78.84782576009968,0.9999337569434671,4.673215360079224
0,2011-01-01 11:36:13+03,35.78339560901134,-78.84782551712412,1.4141198529400223,301.63069594930863
0,2011-01-01 11:36:14+03,35.783404816886176,-78.84783633151972,1.4141199232579942,51.24146305294651
0,2011-01-01 11:36:15+03,35.78339600497679,-78.84784763186427,1.99986753180055,4.69562558371682
0,2011-01-01 11:36:16+03,35.78337798519342,-78.84784811781029,4.122832452311284,347.1242708577494
0,2011-01-01 11:36:17+03,35.78336818336753,-78.84780413131823,0.9999337491846635,358.97404907557006
0,2011-01-01 11:36:18+03,35.783368381352595,-78.8478151886843,1.4141198370051866,301.630616258843
0,2011-01-01 11:36:19+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:20+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:21+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:22+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:23+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:24+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:25+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:26+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:27+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:28+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:29+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:30+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:31+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:32+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:33+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:34+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:35+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:36+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:37+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:38+03,35.78335917347606,-78.84780437429596,0.0,180
0,2011-01-01 11:36:39+03,35.78335917347606,-78.84780437429596,13.927465859412832,80.79765129151593
0,2011-01-01 11:36:40+03,35.78324303479625,-78.84786281974077,29.408935516365094,20.85922776372567
0,2011-01-01 11:36:41+03,35.782992539573186,-78.84796913869197,31.620684815695103,16.054299081615127
0,2011-01-01 11:36:42+03,35.78272422239221,-78.84808700010115,29.408938192380166,20.861378942806994
0,2011-01-01 11:36:43+03,35.78247372690242,-78.84819331758239,29.408938192380166,20.861378942806994
1,2011-01-01 11:34:59+03,35.78763584900985,-78.8708003132115,115.20199176965622,10.239883911326634
1,2011-01-01 11:35:00+03,35.78785717318059,-78.86955530889138,18.680479544097018,11.96711062488673
1,2011-01-01 11:35:01+03,35.787898694953945,-78.86935505936742,37.694005819610275,17.78982027797068
1,2011-01-01 11:35:02+03,35.788017973576395,-78.86896465537725,122.242736370763,19.605148288132106
1,2011-01-01 11:35:03+03,35.78843749836512,-78.86771434388179,41.758816821891074,13.015808690269553
1,2011-01-01 11:35:04+03,35.78853777038577,-78.86726912555928,21.58578461076129,10.09845979897224
1,2011-01-01 11:35:05+03,35.78857869952393,-78.86703569863315,62.6461843625443,5.751157232652838
1,2011-01-01 11:35:06+03,35.78864762051508,-78.8663479203836,42.045141164689305,1.2046283308954804
1,2011-01-01 11:35:07+03,35.78865739477249,-78.86588299278377,148.07573668987322,0.5590090090136579
1,2011-01-01 11:35:08+03,35.78867337401387,-78.86424517013484,106.11156145472036,1.182511186809271
1,2011-01-01 11:35:09+03,35.78869758929118,-78.86307179291194,101.31027391945027,2.6750869653582625
1,2011-01-01 11:35:10+03,35.78874980654664,-78.8619529823324,107.16162656748693,1.5965080515129957
1,2011-01-01 11:35:11+03,35.788782812514945,-78.8607683046741,58.545569460768675,5.410887195713124
1,2011-01-01 11:35:12+03,35.78884347494412,-78.86012499558997,6.999573820926019,358.97984310699593
1,2011-01-01 11:35:13+03,35.78884209676904,-78.86004758809638,7.21066315313485,325.29985134003385
1,2011-01-01 11:35:14+03,35.7888048756155,-78.8599822054284,5.8305964754576145,34.906170069826395
1,2011-01-01 11:35:15+03,35.788759235160704,-78.85995023908315,6.324169780116466,21.415315747862216
1,2011-01-01 11:35:16+03,35.78870478163972,-78.8599295726248,48.50477364028781,24.02879133102064
1,2011-01-01 11:35:17+03,35.78827092550252,-78.85986376509976,29.998170468372088,16.48626155555256
1,2011-01-01 11:35:18+03,35.78800062683449,-78.85987101486437,31.99804850234917,16.51703618906977
1,2011-01-01 11:35:19+03,35.787712308240415,-78.8598787478402,32.01366861341044,13.433497086928517
1,2011-01-01 11:35:20+03,35.78742379273672,-78.85987542269088,26.304288075647573,53.73195475496018
1,2011-01-01 11:35:21+03,35.78718874627632,-78.8598374736654,25.493541640350738,23.971548532314543
1,2011-01-01 11:35:22+03,35.78696251285986,-78.85978822522146,28.15853612481611,0.6795547965951638
1,2011-01-01 11:35:23+03,35.78671766879443,-78.85970628659709,30.80396146648767,7.324487160650416
1,2011-01-01 11:35:24+03,35.78644599172376,-78.85963613133178,31.14291958844014,5.8114636469939835
1,2011-01-01 11:35:25+03,35.78616609232143,-78.85961044952977,23.193409683121168,19.57884790166397
1,2011-01-01 11:35:26+03,35.785959454036174,-78.859649181351,22.802115701648525,48.546404973768105
1,2011-01-01 11:35:27+03,35.785762416391115,-78.85972084463816,10.769672078133402,66.15034461983612
1,2011-01-01 11:35:28+03,35.785673104401376,-78.85976749226289,22.47083407085054,13.282867938394988
1,2011-01-01 11:35:29+03,35.78550427785288,-78.85990477654767,33.419513630680896,74.77581574805869
1,2011-01-01 11:35:30+03,35.78527415317827,-78.86014327100895,29.730329034135003,45.142066536235134
1,2011-01-01 11:35:31+03,35.78509828459097,-78.86039137233921,17.491793174706455,27.709799965286162
1,2011-01-01 11:35:32+03,35.78502014734376,-78.86055941178684,26.569049004792582,15.865812552154443
1,2011-01-01 11:35:33+03,35.7849439778458,-78.86083802769576,22.802127959975113,11.72507912470715
1,2011-01-01 11:35:34+03,35.78489424727511,-78.86108274561384,35.22570175118116,4.3093162941705945
1,2011-01-01 11:35:35+03,35.784865093787495,-78.86147073005343,8.061771441412198,353.1095767948261
1,2011-01-01 11:35:36+03,35.784875677613655,-78.86155894999726,4.471866273899509,334.539289748204
1,2011-01-01 11:35:37+03,35.78489448445877,-78.86160269782799,4.471866273899509,334.539289748204
10,2011-01-01 11:34:59+03,35.78896828170905,-78.86308667030441,19.10383566825234,3.889447824427235
10,2011-01-01 11:35:00+03,35.7889539971063,-78.86329725967826,39.04892857288486,1.3741307995582592
10,2011-01-01 11:35:01+03,35.78894364328778,-78.86372901404752,22.089412997861476,3.220923946053183
10,2011-01-01 11:35:02+03,35.788929947132885,-78.86397277805932,7.0706492156570135,352.2652527662009
10,2011-01-01 11:35:03+03,35.78894033276313,-78.86404994464282,113.2761590939422,2.2841658895058687
10,2011-01-01 11:35:04+03,35.78889045293189,-78.86530145662142,14.034846331351519,2.3139592349170535
10,2011-01-01 11:35:05+03,35.78888419248394,-78.86545651327366,42.10454459872018,2.314108295588154
10,2011-01-01 11:35:06+03,35.7888654099343,-78.86592168314613,43.04397827811008,1.1530137279213517
10,2011-01-01 11:35:07+03,35.78885583187118,-78.86639767022362,9.219008458589768,9.353374536859816
10,2011-01-01 11:35:08+03,35.788839578559255,-78.86649767640841,22.02143667353248,1.1039519162962048
10,2011-01-01 11:35:09+03,35.78883488675421,-78.86674119902658,24.185371427294744,4.811101156322289
10,2011-01-01 11:35:10+03,35.788812566954775,-78.86700731988275,37.85279808249288,9.072284341241135
10,2011-01-01 11:35:11+03,35.78874774735201,-78.86741840204417,26.247296027737892,13.963580277941531
10,2011-01-01 11:35:12+03,35.78868057221406,-78.86769678464938,25.630536354240757,16.58700510979605
10,2011-01-01 11:35:13+03,35.78860419025567,-78.86796434932663,15.230671173941278,19.17100634522266
10,2011-01-01 11:35:14+03,35.788552876326925,-78.86812060904575,13.037656593839976,29.598326950796128
10,2011-01-01 11:35:15+03,35.78849196379676,-78.86824393461396,93.10214264781624,20.0709546630876
10,2011-01-01 11:35:16+03,35.7881662508184,-78.86919302713689,17.087034780902314,16.58793927917788
10,2011-01-01 11:35:17+03,35.788115327283386,-78.86937140163431,18.680479721919852,11.96707991581448
10,2011-01-01 11:35:18+03,35.78807380550251,-78.8695716517009,76.8981809446486,9.563680008947818
10,2011-01-01 11:35:19+03,35.78793533281165,-78.87040510311502,76.8981809446486,9.563680008947818
100,2011-01-01 11:34:59+03,35.77289510427434,-78.84889396656479,198.91644141325952,19.049879448552634
100,2011-01-01 11:35:00+03,35.773561655658284,-78.84685178080389,59.53591832803658,5.296528725373178
100,2011-01-01 11:35:01+03,35.773622049504716,-78.8461975323412,11.400989656749847,0.08831888575478576
100,2011-01-01 11:35:02+03,35.773701751936116,-78.8461179525784,77.15699305128587,25.97777832348251
100,2011-01-01 11:35:03+03,35.77436442646736,-78.84637661001685,64.00352845546765,26.63800699032432
100,2011-01-01 11:35:04+03,35.774875120565504,-78.84670574016681,43.59754670868654,58.330396814033044
100,2011-01-01 11:35:05+03,35.77519561589053,-78.84698469609856,178.63302889081723,280.5454278366195
100,2011-01-01 11:35:06+03,35.77643511475397,-78.84824548962561,41.39774630706689,60.900609667224835
100,2011-01-01 11:35:07+03,35.776737389129714,-78.84851388627756,199.67158642382083,61.15576287821417
100,2011-01-01 11:35:08+03,35.778502829264276,-78.84894196874122,38.20743167576306,11.261395631307815
100,2011-01-01 11:35:09+03,35.7788459970955,-78.84897696902881,112.99256486287325,6.121047282323332
100,2011-01-01 11:35:10+03,35.77986411628689,-78.84894953136579,50.036691350714925,8.030998747046853
100,2011-01-01 11:35:11+03,35.78031421570765,-78.84891527646516,131.37247402820577,56.24434043901032
100,2011-01-01 11:35:12+03,35.78148174306958,-78.84867362315508,82.70488422118407,57.991062957125855
100,2011-01-01 11:35:13+03,35.78219837881394,-78.84842199238135,6.082361046222107,20.370930226167864
100,2011-01-01 11:35:14+03,35.78225263611799,-78.84843159220974,2.828240512611628,51.24342528274539
100,2011-01-01 11:35:15+03,35.78227026006423,-78.84840899197854,3.16206898734339,16.057162447787217
100,2011-01-01 11:35:16+03,35.78224342829812,-78.84842077789192,3.16206898734339,16.057162447787217
101,2011-01-01 11:34:59+03,35.7824427381072,-78.84797290155647,3.162068410212326,14.587931299273034
101,2011-01-01 11:35:00+03,35.782434322105516,-78.84800631622088,22.08926035347872,11.782734913500882
101,2011-01-01 11:35:01+03,35.7822365003528,-78.84803377544232,5.656480136432018,51.242935936917775
101,2011-01-01 11:35:02+03,35.78220125260171,-78.84807897603329,2.235920096126875,22.661520672730916
101,2011-01-01 11:35:03+03,35.78220986658489,-78.8480566186818,29.612228377455793,349.2023248680874
101,2011-01-01 11:35:04+03,35.782269666285465,-78.84837582032394,82.21379745176141,16.05831646198899
101,2011-01-01 11:35:05+03,35.78157203996002,-78.84868225164499,140.15139333616722,21.391442640230203
101,2011-01-01 11:35:06+03,35.780323225610246,-78.84891503363997,48.090494196697264,39.38960668564992
101,2011-01-01 11:35:07+03,35.77989134386059,-78.8489598598064,115.99667768401201,5.649231711385126
101,2011-01-01 11:35:08+03,35.7788459970955,-78.84897696902881,39.202011438718415,60.17751807787927
101,2011-01-01 11:35:09+03,35.77849381935877,-78.84894221154714,277.7333396006698,36.75258388807892
101,2011-01-01 11:35:10+03,35.776123434059166,-78.84795522514433,277.7333396006698,36.75258388807892
102,2011-01-01 11:34:59+03,35.77855027114208,-78.8647483702541,25.23737029145518,45.889552352513135
102,2011-01-01 11:35:00+03,35.778742230698654,-78.86489810462625,39.048947607455155,11.017458791618225
102,2011-01-01 11:35:01+03,35.77908637817021,-78.8649884583251,66.11720698736839,61.14188070075547
102,2011-01-01 11:35:02+03,35.77968025252697,-78.86492832412824,44.17884182991368,10.723326436829888
102,2011-01-01 11:35:03+03,35.780077478005765,-78.86496194760205,25.70840502720815,10.188046087393847
102,2011-01-01 11:35:04+03,35.78012662785495,-78.86468407550645,8.484780763768986,51.269192632662666
102,2011-01-01 11:35:05+03,35.78017950930093,-78.86461628695959,36.21939932794959,4.163238697326751
102,2011-01-01 11:35:06+03,35.780208477328095,-78.8642172689741,41.22861166875853,10.657510538674389
102,2011-01-01 11:35:07+03,35.78029071796123,-78.86377257568422,63.55721136867691,20.12952526311249
102,2011-01-01 11:35:08+03,35.780513578740575,-78.8631249948645,54.40263100751303,34.46249827331875
102,2011-01-01 11:35:09+03,35.78079324843082,-78.86263076240743,52.62763490728354,75.54830369533
102,2011-01-01 11:35:10+03,35.7811561689429,-78.86225598327701,26.418103140945412,21.7735334345899
102,2011-01-01 11:35:11+03,35.78136084197549,-78.8621066892185,34.17396055014847,2.097694344996062
102,2011-01-01 11:35:12+03,35.781646801264834,-78.8619662793203,39.29140113924736,57.438847521273416
102,2011-01-01 11:35:13+03,35.78198721357901,-78.86184653462537,104.47337099572131,63.10321639182336
102,2011-01-01 11:35:14+03,35.78292228405613,-78.86171085637491,52.88348362962829,47.151470056719106
102,2011-01-01 11:35:15+03,35.783379038712845,-78.86154374005494,50.15671770019194,50.13419342855116
102,2011-01-01 11:35:16+03,35.78378956272896,-78.86131148381247,20.247233328970342,11.59273166780497
102,2011-01-01 11:35:17+03,35.783940567952605,-78.86118574605139,26.474803583686505,52.09376196136168
102,2011-01-01 11:35:18+03,35.784173843348434,-78.86112417985005,65.11902183766895,26.609435437725956
102,2011-01-01 11:35:19+03,35.78476027836594,-78.86115271392677,65.11902183766895,26.609435437725956
103,2011-01-01 11:34:59+03,35.78478868560045,-78.86122939309287,43.18303517992928,32.02608945356409
103,2011-01-01 11:35:00+03,35.78440046990635,-78.86119554601093,43.41396278777968,1.9454479021610989
103,2011-01-01 11:35:01+03,35.78401422174391,-78.86127227468721,95.45627571489516,55.62767589035819
103,2011-01-01 11:35:02+03,35.783228623173166,-78.86170264855946,30.081406273482152,46.11003841525999
103,2011-01-01 11:35:03+03,35.78296890753546,-78.86179810864493,130.97303356269143,37.45311637953391
103,2011-01-01 11:35:04+03,35.78180075758085,-78.86200640511711,42.3766936271254,10.063010462212603
103,2011-01-01 11:35:05+03,35.78144311173655,-78.86217086031964,61.58364282537914,12.951769032633498
103,2011-01-01 11:35:06+03,35.780981081763215,-78.86254829546645,41.00973984146016,51.26567426858839
103,2011-01-01 11:35:07+03,35.78072549373222,-78.8628759490372,23.59943824122798,34.989475617513236
103,2011-01-01 11:35:08+03,35.78060308890553,-78.86308941134114,50.11687108331706,24.940512022847575
103,2011-01-01 11:35:09+03,35.78039549713795,-78.86358171171072,42.44745039011696,11.518360440926617
103,2011-01-01 11:35:10+03,35.78030444372647,-78.86403770392984,135.33233262564661,5.59383631756911
103,2011-01-01 11:35:11+03,35.78015957270376,-78.865523928912,23.40802855632984,16.043594161274
103,2011-01-01 11:35:12+03,35.78009181194338,-78.8657691114143,17.491832623945758,27.715737443076357
103,2011-01-01 11:35:13+03,35.780013666571676,-78.86593713518378,83.5415236437079,44.78113440178537
103,2011-01-01 11:35:14+03,35.77952127492492,-78.86663615743493,88.67969402317712,26.256672840933962
103,2011-01-01 11:35:15+03,35.77913994147133,-78.86749813611254,63.69875925313115,45.52667371283114
103,2011-01-01 11:35:16+03,35.778761728877846,-78.86802815987339,5.999654500070153,26.080544057724296
103,2011-01-01 11:35:17+03,35.77870766877153,-78.8680296038006,9.89892450911168,301.6639107316255
103,2011-01-01 11:35:18+03,35.77864322589801,-78.86795389037162,32.200626310154426,321.4541901612039
103,2011-01-01 11:35:19+03,35.778466936379274,-78.86767098528776,32.200626310154426,321.4541901612039
104,2011-01-01 11:34:59+03,35.77610521631514,-78.84794465457483,87.61269348183569,65.53952075261908
104,2011-01-01 11:35:00+03,35.77673758701796,-78.84852494273063,35.437751014267064,80.54338491036614
104,2011-01-01 11:35:01+03,35.77704590265117,-78.84862725116122,156.51444169233662,61.88676020876607
104,2011-01-01 11:35:02+03,35.77843896848792,-78.84889944161388,54.44822926543197,24.211020124439287
104,2011-01-01 11:35:03+03,35.778926888384326,-78.84896372701915,104.01238468017829,41.35942433881278
104,2011-01-01 11:35:04+03,35.77986431414996,-78.84896058825495,52.15018758728903,13.102296340943841
104,2011-01-01 11:35:05+03,35.78033203764336,-78.84890373386104,110.88002940107394,26.42062483517593
104,2011-01-01 11:35:06+03,35.78132035645096,-78.8487222230241,105.75218802757145,10.336904440785387
104,2011-01-01 11:35:07+03,35.78224362622114,-78.8484318351067,105.75218802757145,10.336904440785387
105,2011-01-01 11:34:59+03,35.78477046890488,-78.86121881838594,57.00532538110761,56.472411105131044
105,2011-01-01 11:35:00+03,35.78425670391407,-78.86122152478215,18.109675721613048,6.545356539282305
105,2011-01-01 11:35:01+03,35.784094917970194,-78.86124798638113,107.14763070081865,58.43813347121513
105,2011-01-01 11:35:02+03,35.7832109966372,-78.86172524626569,34.92639525054542,8.78561307266288
105,2011-01-01 11:35:03+03,35.78290623110294,-78.861821913215,105.56826543863515,24.96388843276271
105,2011-01-01 11:35:04+03,35.78196234715228,-78.8619688887753,27.656970319244316,18.823301908567203
105,2011-01-01 11:35:05+03,35.78172025779138,-78.8620417490863,38.27301891798259,6.379774607663546
105,2011-01-01 11:35:06+03,35.78139845514855,-78.86219418141064,49.92695628361219,12.048012245589154
105,2011-01-01 11:35:07+03,35.78102534518995,-78.86250286040774,47.420785222188755,58.55140805178838
105,2011-01-01 11:35:08+03,35.78071628716008,-78.86286513318272,45.483547488138896,30.729162542129984
105,2011-01-01 11:35:09+03,35.78049850710195,-78.86329133351234,44.77456272381847,19.678734309674123
105,2011-01-01 11:35:10+03,35.78034438489487,-78.86374901466516,30.804016079130626,9.874554106132257
105,2011-01-01 11:35:11+03,35.78028720964771,-78.86408241439553,46.38691020365339,5.064005375738128
105,2011-01-01 11:35:12+03,35.78024218641683,-78.8645924854807,32.01373357693466,11.03724859676645
105,2011-01-01 11:35:13+03,35.78017619519116,-78.86493718236211,10.816017148286353,9.578550095870996
105,2011-01-01 11:35:14+03,35.780096283563026,-78.86500569372623,65.02693342249096,6.978621900725169
105,2011-01-01 11:35:15+03,35.77951024089665,-78.864999245087,52.03538384309194,30.78377060242936
105,2011-01-01 11:35:16+03,35.77904211370503,-78.86503389089346,38.598244382174094,1.319508014768432
105,2011-01-01 11:35:17+03,35.778706583482624,-78.86492118234555,38.598244382174094,1.319508014768432
106,2011-01-01 11:34:59+03,35.7761418497382,-78.84797685208513,76.21175259918772,65.68104097750995
106,2011-01-01 11:35:00+03,35.776691745931615,-78.8484819311289,200.64817396681806,58.4874716655329
106,2011-01-01 11:35:01+03,35.778466196064976,-78.84890976987799,46.386600526698146,27.79473697812767
106,2011-01-01 11:35:02+03,35.77888183885918,-78.84896494105433,115.00982202379092,24.492658195668863
106,2011-01-01 11:35:03+03,35.77991837357111,-78.84895913135688,48.256538550031685,26.47785777103858
106,2011-01-01 11:35:04+03,35.78034985957773,-78.84889219125161,110.88002887176562,26.420242908379677
106,2011-01-01 11:35:05+03,35.78133817835883,-78.84871068022053,104.77858654348725,8.687324842505566
106,2011-01-01 11:35:06+03,35.78225243819492,-78.8484205349937,104.77858654348725,8.687324842505566
107,2011-01-01 11:34:59+03,35.78215560925951,-78.84804701911365,29.40893803060969,343.6319878367099
107,2011-01-01 11:35:00+03,35.782242240738725,-78.84835443460545,6.707761221048523,22.661715116928438
107,2011-01-01 11:35:01+03,35.78221639860765,-78.84842150658591,45.877252936362595,33.39588193243946
107,2011-01-01 11:35:02+03,35.781822536012044,-78.84857593702564,46.09468430873701,18.705345186936565
107,2011-01-01 11:35:03+03,35.781419069563455,-78.84869743739722,174.2584329112171,42.010691116806775
107,2011-01-01 11:35:04+03,35.77986451201201,-78.84897164514422,111.03322706104667,4.443336619448712
107,2011-01-01 11:35:05+03,35.77886381904901,-78.84896542666765,48.37036242392105,4.007509790873662
107,2011-01-01 11:35:06+03,35.7784301564434,-78.84891074111425,217.32410644661084,40.570260060577475
107,2011-01-01 11:35:07+03,35.776526994970624,-78.84834256875874,57.624302666845665,69.09975062946694
107,2011-01-01 11:35:08+03,35.77611442415595,-78.84795546804035,57.624302666845665,69.09975062946694
108,2011-01-01 11:34:59+03,35.77851423114708,-78.86474933434538,32.24712908186301,29.929695085036958
