1,2011-01-01 11:35:07+03,35.78644579481105,-78.85962507345374,138.81876323817073,19.107324241981896
1,2011-01-01 11:35:08+03,35.785264946356286,-78.860132454893,95.25176500500649,22.96011096506596
1,2011-01-01 11:35:09+03,35.78489424727511,-78.86108274561384,43.1019208668832,2.234824159096894
1,2011-01-01 11:35:10+03,35.784875677613655,-78.86155894999726,43.1019208668832,2.234824159096894
10,2011-01-01 11:34:59+03,35.78889620192208,-78.86308860072381,80.09517987646615,1.3143791375473428
10,2011-01-01 11:35:00+03,35.78887588726111,-78.86397422527239,120.25928485528047,2.0917045763383255
10,2011-01-01 11:35:01+03,35.78882738302635,-78.8653031439841,55.07853485002765,1.527252599372853
10,2011-01-01 11:35:02+03,35.788811153647465,-78.86591207078483,53.14763316442871,2.5027587906209074
10,2011-01-01 11:35:03+03,35.78878551859761,-78.8664991219068,45.17480706122613,3.128195108785707
10,2011-01-01 11:35:04+03,35.78875831072928,-78.86699770678291,88.88244088131033,13.294222072368104
10,2011-01-01 11:35:05+03,35.78854072792339,-78.86794391811094,120.82354461590306,20.43636520408198
10,2011-01-01 11:35:06+03,35.78811179867148,-78.86917235441864,113.50127151604413,10.872950834254112
10,2011-01-01 11:35:07+03,35.78788107677519,-78.8703954877647,113.50127151604413,10.872950834254112
100,2011-01-01 11:34:59+03,35.77291332193671,-78.84890453696829,199.7090612699411,19.580759901562352
100,2011-01-01 11:35:00+03,35.77359789328646,-78.84686186481865,59.837453134714345,6.878483748947129
100,2011-01-01 11:35:01+03,35.773676306970515,-78.84620712991958,8.601748437576385,33.74199845218831
100,2011-01-01 11:35:02+03,35.773719969822196,-78.84612852243268,75.68508237112101,48.28937317847624
100,2011-01-01 11:35:03+03,35.77438165395596,-78.8463318994547,65.76032980752375,23.030747742244724
100,2011-01-01 11:35:04+03,35.77491036796254,-78.84666054331507,44.4042398912479,54.86124442473807
100,2011-01-01 11:35:05+03,35.775239873287255,-78.8469392561729,178.739342582958,272.4932751674205
100,2011-01-01 11:35:06+03,35.77648818460599,-78.84818875034487,232.2646675621632,73.15721601215093
100,2011-01-01 11:35:07+03,35.77851025627437,-78.84885327232413,38.207430211654376,11.255135423706815
100,2011-01-01 11:35:08+03,35.77885342411797,-78.84888827223047,111.01070801534775,47.7869901461325
100,2011-01-01 11:35:09+03,35.779853919184006,-78.84888343285778,50.08662168350513,68.26763846090269
100,2011-01-01 11:35:10+03,35.780303820698485,-78.84883812064335,130.24117952875855,1.7272136753458427
100,2011-01-01 11:35:11+03,35.78146253587328,-78.84860776623086,81.4869553586318,70.94418373878744
100,2011-01-01 11:35:12+03,35.782170359495545,-78.84836743505126,7.279629288756307,39.176064312159035
100,2011-01-01 11:35:13+03,35.78223303291224,-78.84834362029825,2.235920371159831,32.95300739933142
100,2011-01-01 11:35:14+03,35.78221521104942,-78.84835516332188,2.235920371159831,32.95300739933142
101,2011-01-01 11:34:59+03,35.78248016341895,-78.84804933046476,3.605312835070245,9.551439841304115
101,2011-01-01 11:35:00+03,35.78245352965133,-78.8480721737732,18.437869571262578,18.69829234082067
101,2011-01-01 11:35:01+03,35.782292143362824,-78.84812077554072,3.1620685951688414,16.05586041457493
101,2011-01-01 11:35:02+03,35.78226531162854,-78.84813256155317,17.261535858061496,7.204322993366182
101,2011-01-01 11:35:03+03,35.78224164694531,-78.8483212629637,79.39879149881743,29.579751175873472
101,2011-01-01 11:35:04+03,35.78156144685842,-78.84859403753174,139.29265334965717,5.091667249573973
101,2011-01-01 11:35:05+03,35.780321840502815,-78.84883763497562,49.088519083345595,51.49030788994035
101,2011-01-01 11:35:06+03,35.77988094889332,-78.84888270438339,113.99688106187831,52.71216670158094
101,2011-01-01 11:35:07+03,35.77885362198187,-78.84889932897924,39.31661737479058,17.970869842897695
101,2011-01-01 11:35:08+03,35.7785012463694,-78.84885351514012,271.6748857125159,32.51278803162959
101,2011-01-01 11:35:09+03,35.77617670171982,-78.84790954228106,271.6748857125159,32.51278803162959
102,2011-01-01 11:34:59+03,35.77854145754759,-78.86475966809752,25.23737041193076,45.88956853055783
102,2011-01-01 11:35:00+03,35.77873341709071,-78.86490940248213,40.02263425130932,4.642454157836801
102,2011-01-01 11:35:01+03,35.779086574554974,-78.86499951522273,65.06536228008825,78.5451317023613
102,2011-01-01 11:35:02+03,35.77967163531392,-78.86495067909739,45.17476752572444,56.19255935696624
102,2011-01-01 11:35:03+03,35.7800778707885,-78.86498406167149,27.51201173796985,15.208155339866904
102,2011-01-01 11:35:04+03,35.780153854260654,-78.86469440941643,8.061782088652778,26.254681048934174
102,2011-01-01 11:35:05+03,35.78018851929643,-78.86461604590718,36.219399328854394,4.163237877159892
102,2011-01-01 11:35:06+03,35.78021748732119,-78.8642170278764,40.99756907529019,9.483645146647673
102,2011-01-01 11:35:07+03,35.78029071796123,-78.86377257568422,63.55721136867691,20.12952526311249
102,2011-01-01 11:35:08+03,35.780513578740575,-78.8631249948645,54.20008215465835,36.69620893873288
102,2011-01-01 11:35:09+03,35.78080245502338,-78.86264157824377,52.62763516029304,75.54832537171568
102,2011-01-01 11:35:10+03,35.78116537556889,-78.86226679911536,98.07570406749484,3.734318154914548
102,2011-01-01 11:35:11+03,35.78198760695268,-78.86186864917873,105.46876450200818,71.06458477304632
102,2011-01-01 11:35:12+03,35.78293168743799,-78.8617327297832,52.49445511540814,21.53482070230692
102,2011-01-01 11:35:13+03,35.783379038712845,-78.86154374005494,49.766465080615035,58.958650054053784
102,2011-01-01 11:35:14+03,35.78378975947403,-78.86132254133483,108.65805484413929,6.545001914678947
102,2011-01-01 11:35:15+03,35.7847604751302,-78.86116377158244,108.65805484413929,6.545001914678947
103,2011-01-01 11:34:59+03,35.78478809532231,-78.8611962201131,42.18749521267744,61.141345095664676
103,2011-01-01 11:35:00+03,35.78440888959322,-78.86116213171361,45.538437328537626,35.28956564241818
103,2011-01-01 11:35:01+03,35.78400481827145,-78.86125040104727,95.456274806573,55.62758926590841
103,2011-01-01 11:35:02+03,35.78321921978357,-78.86168077507537,30.08140598680506,46.10988655328115
103,2011-01-01 11:35:03+03,35.78295950416492,-78.86177623521831,130.97303231222017,37.45254327399911
103,2011-01-01 11:35:04+03,35.781791354256676,-78.86198453197716,42.37669322309949,10.062941419895534
103,2011-01-01 11:35:05+03,35.78143370844451,-78.86214898725463,104.19548478854358,1.5042925214180562
103,2011-01-01 11:35:06+03,35.780698267191276,-78.86286561569193,114.95836980624874,21.249253014270217
103,2011-01-01 11:35:07+03,35.780277217271944,-78.86402737023003,135.33233198061896,5.593833918253586
103,2011-01-01 11:35:08+03,35.78013234635968,-78.86551359471457,23.408028443915235,16.04359491096593
103,2011-01-01 11:35:09+03,35.780064585617545,-78.86575877713969,188.08478112379024,33.051283419843884
103,2011-01-01 11:35:10+03,35.779121725288164,-78.8674875606278,62.28605306604062,45.40819732606177
103,2011-01-01 11:35:11+03,35.77875232664974,-78.8680062867818,62.28605306604062,45.40819732606177
104,2011-01-01 11:34:59+03,35.776158286028995,-78.84788791534741,86.60258015787376,55.92211075210689
104,2011-01-01 11:35:00+03,35.77679907321931,-78.84843479117566,32.89159595154241,32.198859569849475
104,2011-01-01 11:35:01+03,35.77708055708904,-78.84854888433821,153.74941321986526,10.887505891353632
104,2011-01-01 11:35:02+03,35.778446791206164,-78.84883285864959,53.33502877793973,2.709144924704295
104,2011-01-01 11:35:03+03,35.77892550335474,-78.84888632970572,103.01263366339843,29.454799517455662
104,2011-01-01 11:35:04+03,35.779853919184006,-78.84888343285778,52.083037669826815,12.538473213249622
104,2011-01-01 11:35:05+03,35.780321840502815,-78.84883763497562,110.02002179201592,5.2151604068954525
104,2011-01-01 11:35:06+03,35.781300951387145,-78.84864530913208,104.5540903601509,16.05650736347342
104,2011-01-01 11:35:07+03,35.78221540897833,-78.84836622053228,104.5540903601509,16.05650736347342
105,2011-01-01 11:34:59+03,35.78477007538537,-78.86119670307117,58.030963909504386,30.78388588465816
105,2011-01-01 11:35:00+03,35.7842471036721,-78.86118859349882,158.42339349971255,13.604684637411726
105,2011-01-01 11:35:01+03,35.78290564101498,-78.86178874100449,106.56281222855583,28.209847357940113
105,2011-01-01 11:35:02+03,35.7819527471412,-78.86193595832431,67.0481882477827,24.875728089968565
105,2011-01-01 11:35:03+03,35.78138004188169,-78.86217254969344,97.61074905566838,89.39824466894437
105,2011-01-01 11:35:04+03,35.78069807060271,-78.86285455858652,90.81859462397172,24.54086912472005
105,2011-01-01 11:35:05+03,35.78032636491454,-78.86374949696831,108.66739661370917,7.263862344169254
105,2011-01-01 11:35:06+03,35.78017619519116,-78.86493718236211,74.05642469363,3.4570793778660636
105,2011-01-01 11:35:07+03,35.77951004450987,-78.86498818813072,74.05642469363,3.4570793778660636
106,2011-01-01 11:34:59+03,35.7761949194668,-78.847920112851,74.99503493283736,59.56875260958027
106,2011-01-01 11:35:00+03,35.77674442009638,-78.84840307890161,195.76757219109845,75.75318489046413
106,2011-01-01 11:35:01+03,35.77847382092091,-78.84883213019575,46.38659897214892,27.791146524877135
106,2011-01-01 11:35:02+03,35.778889463736476,-78.84888730096895,113.0102575469594,15.557749818150986
106,2011-01-01 11:35:03+03,35.7799079786025,-78.84888197590804,48.16320741583785,46.4440947718854
106,2011-01-01 11:35:04+03,35.780339662430414,-78.84882609235333,110.88002568070934,26.418694119766183
106,2011-01-01 11:35:05+03,35.78132798108571,-78.84864458053836,102.83289777490413,5.400013730187543
106,2011-01-01 11:35:06+03,35.78222422094587,-78.84835492041651,102.83289777490413,5.400013730187543
107,2011-01-01 11:34:59+03,35.78221145020713,-78.84814507634474,15.998942703180134,358.97426500928714
107,2011-01-01 11:35:00+03,35.7822146172566,-78.84832199169132,94.36538015478682,46.87548852783931
107,2011-01-01 11:35:01+03,35.781399664481,-78.84862052341813,173.26582136104278,39.894600946391854
107,2011-01-01 11:35:02+03,35.779854117053105,-78.84889448974504,109.03409839503445,23.652308766738386
107,2011-01-01 11:35:03+03,35.778871443927244,-78.84888778659993,48.37036080203387,4.003983746278502
107,2011-01-01 11:35:04+03,35.77843778130122,-78.8488331014673,212.49714818329727,47.44530749323693
107,2011-01-01 11:35:05+03,35.77657966904774,-78.84826371661269,56.39661882374707,60.541857477616645
107,2011-01-01 11:35:06+03,35.776167493874844,-78.84789872881299,56.39661882374707,60.541857477616645
108,2011-01-01 11:34:59+03,35.77851423114708,-78.86474933434538,32.75474691607866,36.117232711448544
108,2011-01-01 11:35:00+03,35.77876984986837,-78.86493055216178,98.07582105564447,6.742501585884945
108,2011-01-01 11:35:01+03,35.779653615317436,-78.86495116111745,27.29308069324563,32.00119885881876
108,2011-01-01 11:35:02+03,35.77989767082925,-78.8649888818494,28.06968492101035,46.651167221284425
108,2011-01-01 11:35:03+03,35.78014955798677,-78.86496001949898,7.279681153284602,12.34075668817122
108,2011-01-01 11:35:04+03,35.780166203205766,-78.8648821381452,99.13544945253214,6.1194357137347275
108,2011-01-01 11:35:05+03,35.780282100974176,-78.86379493094155,45.30734842110625,18.018320208101727
108,2011-01-01 11:35:06+03,35.78042701684146,-78.86332643435958,73.23496073864304,32.97758549806452
108,2011-01-01 11:35:07+03,35.780793641648984,-78.86265287664146,88.47633032460115,7.800067529184878
108,2011-01-01 11:35:08+03,35.78144153846036,-78.8620824026945,169.3208484411198,16.52060743806534
108,2011-01-01 11:35:09+03,35.78294069741239,-78.86173248838102,139.50860533424623,4.700631690418589
108,2011-01-01 11:35:10+03,35.78411156061393,-78.86117010048284,36.0533323917584,31.0293944212183
108,2011-01-01 11:35:11+03,35.78443552597272,-78.861139292053,39.112848909140254,10.544494154342983
108,2011-01-01 11:35:12+03,35.78478750503504,-78.86116304713428,39.112848909140254,10.544494154342983
109,2011-01-01 11:34:59+03,35.78477928211418,-78.86120751925075,57.1367238825201,6.732453495899002
109,2011-01-01 11:35:00+03,35.784264926850845,-78.86117705296098,139.16774953894418,7.126323243367284
109,2011-01-01 11:35:01+03,35.78309386697477,-78.8617283845275,92.64969628019587,48.39728734018118
109,2011-01-01 11:35:02+03,35.782267112907945,-78.8618722237117,57.702680516760616,31.214690062157644
109,2011-01-01 11:35:03+03,35.78175531434618,-78.86198549743072,77.873432985514,45.03007842476331
109,2011-01-01 11:35:04+03,35.78112189879523,-78.86235646302505,120.50006009528302,42.59450569263323
109,2011-01-01 11:35:05+03,35.7804279995508,-78.86338171971698,189.44064209548765,8.010875549114349
109,2011-01-01 11:35:06+03,35.78014017829033,-78.8654470114811,31.95121842961543,16.18860416683257
109,2011-01-01 11:35:07+03,35.78004695824857,-78.86578137305675,120.24688849126058,38.433623309419396
109,2011-01-01 11:35:08+03,35.77938965686075,-78.86683879483753,130.79381352860767,35.3271070329906
109,2011-01-01 11:35:09+03,35.77870747266715,-78.86801854693357,130.79381352860767,35.3271070329906
11,2011-01-01 11:34:59+03,35.7822150131195,-78.84834410611158,33.52389665560226,24.804382124342037
11,2011-01-01 11:35:00+03,35.78192867566007,-78.84846245077527,102.76481560331487,59.61680730040055
11,2011-01-01 11:35:01+03,35.7810224360714,-78.84869706606686,126.76704314809068,6.22540828307252
11,2011-01-01 11:35:02+03,35.77988995879639,-78.84888246155838,107.01164469742815,19.429909207272413
11,2011-01-01 11:35:03+03,35.77892550335474,-78.84888632970572,4.999670820200437,6.0808083652902125
11,2011-01-01 11:35:04+03,35.77888045383187,-78.84888754378449,42.18726800871594,58.89563814358921
11,2011-01-01 11:35:05+03,35.7785012463694,-78.84885351514012,41.5905285421945,30.13279489053729
11,2011-01-01 11:35:06+03,35.778130455185035,-78.84878607396536,123.96762625130513,68.36458378321001
11,2011-01-01 11:35:07+03,35.77703491389724,-78.84851692904184,31.014075922784777,44.47387445772303
11,2011-01-01 11:35:08+03,35.77677144981116,-78.84840235034787,74.99503493344392,59.568790811849404
11,2011-01-01 11:35:09+03,35.77622194917545,-78.84791938414851,74.99503493344392,59.568790811849404
110,2011-01-01 11:34:59+03,35.784679582177525,-78.86117700256565,21.093747506958067,61.139265828178125
110,2011-01-01 11:35:00+03,35.78448997931203,-78.86115995839266,140.12362213454696,27.975335278612302
110,2011-01-01 11:35:01+03,35.7832907094395,-78.8616456714202,152.73241474129284,41.56156175004733
110,2011-01-01 11:35:02+03,35.781934727187036,-78.86193644106511,164.46810173061056,19.072527748900654
110,2011-01-01 11:35:03+03,35.78067163041164,-78.86288845365856,54.91484546010049,30.42754503765985
110,2011-01-01 11:35:04+03,35.78041037265142,-78.86340431624322,62.3581431302751,12.227684067578938
110,2011-01-01 11:35:05+03,35.78026899318867,-78.86407183956766,130.10766257486947,5.127091849554028
110,2011-01-01 11:35:06+03,35.78014116001803,-78.86550229671644,31.38287147970749,18.45594511557109
110,2011-01-01 11:35:07+03,35.78003873350522,-78.8658258421175,76.48082915890912,44.2460190549299
110,2011-01-01 11:35:08+03,35.779590411331895,-78.86646837619979,168.09737592583753,32.7472172053641
110,2011-01-01 11:35:09+03,35.778752522755454,-78.86801734365494,168.09737592583753,32.7472172053641
111,2011-01-01 11:34:59+03,35.77860640137902,-78.8679106256099,136.7729325399818,42.94723871374054
111,2011-01-01 11:35:00+03,35.77939709710488,-78.86675009841301,100.76118468334084,41.149543830208984
111,2011-01-01 11:35:01+03,35.77996763503075,-78.86588305456014,35.33912483121261,21.13278015966095
111,2011-01-01 11:35:02+03,35.78009650269733,-78.86552561555779,146.6508192223955,6.057231855521111
111,2011-01-01 11:35:03+03,35.78026624243737,-78.86391704081215,80.61778095484259,19.358165809368387
111,2011-01-01 11:35:04+03,35.780540019004,-78.8630910999373,145.70675034474897,73.21828197033656
111,2011-01-01 11:35:05+03,35.781540058227634,-78.86204657619521,50.95770421419042,39.27311814685026
111,2011-01-01 11:35:06+03,35.78197879366131,-78.86187994783269,99.40226410900466,12.315422330935942
111,2011-01-01 11:35:07+03,35.782869011019464,-78.86175653439136,40.25921869937076,65.79912764269996
111,2011-01-01 11:35:08+03,35.78321843293975,-78.86163654529227,97.16408935526223,48.96207033571155
111,2011-01-01 11:35:09+03,35.78401264770944,-78.86118381426552,76.0217140078027,65.70063283189607
111,2011-01-01 11:35:10+03,35.78469701182307,-78.86114334666395,76.0217140078027,65.70063283189607
112,2011-01-01 11:34:59+03,35.77622274093114,-78.84796360965878,71.02346201175345,52.350681558468914
112,2011-01-01 11:35:00+03,35.77675343000132,-78.84840283605047,198.1636144995006,6.996929229042536
112,2011-01-01 11:35:01+03,35.7785012463694,-78.84885351514012,42.18726800871594,58.89563814358921
112,2011-01-01 11:35:02+03,35.77888045383187,-78.84888754378449,105.01213226993725,53.847816990799195
112,2011-01-01 11:35:03+03,35.77982688947455,-78.84888416133118,57.21511103201632,24.525050118874624
112,2011-01-01 11:35:04+03,35.78033946455271,-78.84881503539934,158.66531348996608,55.234534556764416
112,2011-01-01 11:35:05+03,35.78174946727842,-78.84852259430065,55.65600732387008,21.150489431321937
112,2011-01-01 11:35:06+03,35.78222362715285,-78.84832174878223,55.65600732387008,21.150489431321937
113,2011-01-01 11:34:59+03,35.7824445197569,-78.84807241671251,3.162068435016216,21.334572240045244
113,2011-01-01 11:35:00+03,35.782417292116705,-78.84806208829356,22.47071923729659,0.30948589062422294
113,2011-01-01 11:35:01+03,35.78222966794587,-78.84815564769741,18.10957376018386,4.155292161725566
113,2011-01-01 11:35:02+03,35.78221521104942,-78.84835516332188,79.80701487699972,48.460435555935
113,2011-01-01 11:35:03+03,35.781525605166465,-78.84860606613758,102.81831905473861,26.000079862534438
113,2011-01-01 11:35:04+03,35.780609167960726,-78.84877457927688,82.48699273952036,9.875441720522618
113,2011-01-01 11:35:05+03,35.77987213685946,-78.84889400409806,110.03365749029135,29.745384446752816
113,2011-01-01 11:35:06+03,35.77888045383187,-78.84888754378449,45.1744530755035,53.20250283264446
113,2011-01-01 11:35:07+03,35.77847421665439,-78.84885424358747,189.69515564561726,0.36419800513401274
113,2011-01-01 11:35:08+03,35.77679907321931,-78.84843479117566,189.69515564561726,0.36419800513401274
114,2011-01-01 11:34:59+03,35.778815096254405,-78.86494040399796,32.555723449042006,3.567167862267757
114,2011-01-01 11:35:00+03,35.77910459455373,-78.86499903322363,55.1420153676203,37.38300280552655
114,2011-01-01 11:35:01+03,35.77959935893613,-78.86494155020672,49.2515407219535,55.336024661094726
114,2011-01-01 11:35:02+03,35.78004183079713,-78.86498502571051,14.763953785584492,25.936416824938323
114,2011-01-01 11:35:03+03,35.7801575860068,-78.86490449325778,93.05361910718896,6.078057517546031
114,2011-01-01 11:35:04+03,35.78026565296476,-78.86388386965298,34.782987572050914,14.596875210513032
114,2011-01-01 11:35:05+03,35.780358278040026,-78.86351633401357,45.17473623458238,23.915193812699304
114,2011-01-01 11:35:06+03,35.78053962586882,-78.86306898576719,65.94300525671905,42.09935514854039
114,2011-01-01 11:35:07+03,35.78091722540735,-78.86250575597994,81.98288378529917,20.033011903232435
114,2011-01-01 11:35:08+03,35.78154887153805,-78.86203527762349,161.93160173663205,34.06332980661848
114,2011-01-01 11:35:09+03,35.78298555058043,-78.86172022395453,33.239537262691876,42.2201551431349
114,2011-01-01 11:35:10+03,35.78327209935112,-78.86161298189131,81.93405653448843,48.3637470314126
114,2011-01-01 11:35:11+03,35.783941354975894,-78.8612299762215,69.34997048404627,36.4765078081016
114,2011-01-01 11:35:12+03,35.78456166553232,-78.86113591128837,69.34997048404627,36.4765078081016
115,2011-01-01 11:34:59+03,35.78474304547986,-78.86119742750746,35.22569984391563,9.44745143764639
115,2011-01-01 11:35:00+03,35.78442690953083,-78.86116164875415,30.064774855938413,11.13536672672709
115,2011-01-01 11:35:01+03,35.78415700397916,-78.8611910082455,114.0106620351121,68.78047346175713
115,2011-01-01 11:35:02+03,35.783210209809894,-78.86168101648586,164.74747946499681,53.51994824602771
115,2011-01-01 11:35:03+03,35.781746304368525,-78.86198573879383,138.42941215639058,13.19038991263132
115,2011-01-01 11:35:04+03,35.78070668740675,-78.86283220311778,91.29625736333588,25.169340276301202
115,2011-01-01 11:35:05+03,35.78032597190245,-78.86372738284786,149.92446412558442,6.5443321549462565
115,2011-01-01 11:35:06+03,35.78013880382888,-78.8653696121561,60.00481844449325,19.55066386428557
115,2011-01-01 11:35:07+03,35.77993336173869,-78.86598353138346,208.42254725639026,34.17180023714417
115,2011-01-01 11:35:08+03,35.77886729963756,-78.86788153245305,26.68179059302251,12.156509949504791
115,2011-01-01 11:35:09+03,35.77863421588059,-78.86795413103377,26.68179059302251,12.156509949504791
116,2011-01-01 11:34:59+03,35.7783835240036,-78.84882350168822,104.47278311480679,83.49181034681794
116,2011-01-01 11:35:00+03,35.77932253273872,-78.84890881613732,60.00438281252397,5.032986615788447
116,2011-01-01 11:35:01+03,35.77986292908712,-78.84888319003308,57.215111031034596,24.524711540922638
116,2011-01-01 11:35:02+03,35.78037550416057,-78.84881406405175,139.1597925488047,19.36309648429154
116,2011-01-01 11:35:03+03,35.78161530834602,-78.84858152316568,71.83536076005092,36.62256971132823
116,2011-01-01 11:35:04+03,35.78223303291224,-78.84834362029825,2.235920371159831,32.95300739933142
116,2011-01-01 11:35:05+03,35.78221521104942,-78.84835516332188,2.235920371159831,32.95300739933142
116,2011-01-01 11:35:06+03,35.78223303291224,-78.84834362029825,2.235920371159831,32.95300739933142
116,2011-01-01 11:35:07+03,35.78221521104942,-78.84835516332188,2.235920371159831,32.95300739933142
117,2011-01-01 11:34:59+03,35.78233798463592,-78.8481637897801,22.202136874653007,34.172365772573876
117,2011-01-01 11:35:00+03,35.78222441887485,-78.84836597762816,74.45984461684914,56.5150734011668
117,2011-01-01 11:35:01+03,35.78157946665609,-78.84859355178646,142.40199423862157,73.53166681375906
117,2011-01-01 11:35:02+03,35.78031302847614,-78.84884893476003,160.99250619482436,66.97846368521405
117,2011-01-01 11:35:03+03,35.778862631886575,-78.84889908616526,43.28687108426834,19.77024428513533
117,2011-01-01 11:35:04+03,35.77847421665439,-78.84885424358747,226.90571005475343,68.265226227738
117,2011-01-01 11:35:05+03,35.776497590343055,-78.84821062030687,40.60519116306583,65.27482701632036
117,2011-01-01 11:35:06+03,35.7762043252493,-78.8479419827002,40.60519116306583,65.27482701632036
118,2011-01-01 11:34:59+03,35.77848700474583,-78.86473900059985,50.987188527740265,11.314004427895421
118,2011-01-01 11:35:00+03,35.778905785410736,-78.86497116457238,21.093780731312247,61.811489867173066
118,2011-01-01 11:35:01+03,35.77909538816954,-78.86498821732435,73.05731516729007,70.89761919949561
118,2011-01-01 11:35:02+03,35.77975252890476,-78.86493745301235,32.555723763661796,3.569613925489295
118,2011-01-01 11:35:03+03,35.78004202718672,-78.86499608274042,15.2634388936216,15.17119778575614
118,2011-01-01 11:35:04+03,35.7801575860068,-78.86490449325778,77.64204750904554,5.037751092784679
118,2011-01-01 11:35:05+03,35.780232560268146,-78.8640506899259,32.75473481557047,9.19056478298284
118,2011-01-01 11:35:06+03,35.78028934241714,-78.8636951762979,42.95090725132476,20.777813574064243
118,2011-01-01 11:35:07+03,35.780443857531004,-78.86325960951886,82.61467394869422,37.66984196512981
118,2011-01-01 11:35:08+03,35.78089058870329,-78.86252859412966,101.59114607294099,23.985022758452097
118,2011-01-01 11:35:09+03,35.78168284117553,-78.86196531386192,141.2748985271293,9.022217062843813
118,2011-01-01 11:35:10+03,35.78294050070903,-78.86172143097328,40.51915729783453,41.67375170211166
118,2011-01-01 11:35:11+03,35.78328972586436,-78.86159038414337,72.08587047437976,48.56421487994782
118,2011-01-01 11:35:12+03,35.78387867869069,-78.86125378156184,30.362617495227354,25.869273303927077
118,2011-01-01 11:35:13+03,35.78413819699921,-78.86114726091508,57.99649218447579,18.127862359489214
118,2011-01-01 11:35:14+03,35.78466077518425,-78.86113325495856,12.648345581449442,21.41539364504986
118,2011-01-01 11:35:15+03,35.7847696818618,-78.86117458775682,12.648345581449442,21.41539364504986
119,2011-01-01 11:34:59+03,35.78466175900199,-78.8611885431683,160.7914146144802,78.8524871860677
